Date,Actual Price,Predicted Price (run 1),Predicted Price (run 2),Predicted Price (run 3),Predicted Price (run 4),Predicted Price (run 5),Predicted Price (run 6)
2022/09/22,28.39999962,29.98955,29.99015,30.623735,30.98803,30.573994,30.108097
2022/09/23,27.89999962,29.906559,29.905426,30.5594,30.876667,30.478525,29.987946
2022/09/26,27.55999947,29.510908,29.518677,30.22571,30.435993,30.086967,29.559034
2022/09/27,27.39999962,29.024853,29.046583,29.789537,29.93192,29.617334,29.06741
2022/09/28,26.86000061,28.645006,28.679283,29.421083,29.571922,29.25516,28.705803
2022/09/29,26.78000069,28.267328,28.309301,29.03699,29.223362,28.891493,28.345673
2022/09/30,26.29999924,28.000858,28.051468,28.74987,28.992247,28.632189,28.0884
2022/10/03,26.32999992,27.729189,27.785795,28.461433,28.745766,28.363754,27.817034
2022/10/04,27.43000031,27.5685,27.633648,28.28321,28.611073,28.20199,27.654411
2022/10/05,27.37000084,27.93948,28.015652,28.60479,29.038403,28.560568,28.044146
2022/10/06,27.44000053,28.429474,28.499224,29.06696,29.545473,29.031883,28.544014
2022/10/07,26.17000008,28.777622,28.834286,29.440228,29.851934,29.36437,28.872952
2022/10/10,25.94000053,28.452467,28.492666,29.21386,29.425243,29.045385,28.506618
2022/10/11,25.01000023,27.828804,27.870182,28.682957,28.727512,28.444677,27.853012
2022/10/12,25.04999924,27.004726,27.050585,27.906134,27.878248,27.653599,27.02521
2022/10/13,24.72999954,26.391214,26.45058,27.268166,27.3113,27.065538,26.429499
2022/10/14,26.45999908,26.018002,26.088243,26.822363,27.020998,26.704136,26.081932
2022/10/17,26.30999947,26.477972,26.573202,27.155506,27.622868,27.148546,26.587315
2022/10/18,26.73999977,27.185875,27.281118,27.767708,28.40507,27.825891,27.31755
2022/10/19,25.73999977,27.855314,27.939627,28.421148,29.05081,28.462782,27.962006
2022/10/20,26.14999962,27.907639,27.96875,28.560516,28.983768,28.504786,27.958796
2022/10/21,25.85000038,27.761564,27.816973,28.515987,28.738317,28.365496,27.775126
2022/10/24,26.75,27.506847,27.55818,28.330502,28.43325,28.129372,27.520422
2022/10/25,27.18000031,27.592604,27.647348,28.415298,28.541025,28.22719,27.63627
2022/10/26,27.19000053,27.977114,28.026588,28.754877,28.967724,28.611938,28.054663
2022/10/27,27.45000076,28.333975,28.367973,29.083204,29.32542,28.962606,28.414402
2022/10/28,28.18000031,28.606806,28.627184,29.354782,29.565369,29.229677,28.66713
2022/10/31,29.07999992,29.005585,29.016998,29.748327,29.935287,29.622736,29.052485
2022/11/01,28.79999924,29.657845,29.656813,30.376774,30.567915,30.265476,29.704973
2022/11/02,28.27000046,30.040485,30.01783,30.777191,30.894178,30.64367,30.074966
2022/11/03,27.45000076,29.893402,29.856958,30.698767,30.66647,30.50814,29.901348
2022/11/04,27.56999969,29.23909,29.203697,30.12153,29.949419,29.88406,29.22856
2022/11/07,28.36000061,28.660812,28.63982,29.550587,29.380209,29.337132,28.660486
2022/11/08,28.76000023,28.67207,28.66424,29.471336,29.478212,29.360617,28.715023
2022/11/09,28.21999931,29.120647,29.112957,29.799438,30.014896,29.796404,29.19868
2022/11/10,28.87999916,29.36356,29.34778,29.995073,30.269154,30.017895,29.428066
2022/11/11,28.93000031,29.659786,29.64465,30.283295,30.548456,30.293291,29.69761
2022/11/14,30.34000015,29.91929,29.90263,30.560154,30.781427,30.538363,29.945911
2022/11/15,31.10000038,30.626978,30.60551,31.252949,31.484129,31.22739,30.665718
2022/11/16,30.11000061,31.574638,31.532871,32.184093,32.40882,32.149216,31.623968
2022/11/17,29.06999969,31.761393,31.697586,32.460457,32.505474,32.32504,31.78623
2022/11/18,30.26000023,31.06596,31.00352,31.914537,31.71161,31.651712,31.060621
2022/11/21,29.65999985,30.788134,30.736204,31.661776,31.434795,31.399683,30.802073
2022/11/22,29.13999939,30.588633,30.53533,31.422182,31.282501,31.216692,30.642538
2022/11/23,29.72999954,30.24549,30.193817,31.040314,30.975424,30.88172,30.305445
2022/11/25,29.68000031,30.22746,30.181755,30.953093,31.005796,30.860876,30.284971
2022/11/28,29.10000038,30.372034,30.327543,31.032492,31.190681,30.993269,30.427492
2022/11/29,28.85000038,30.286419,30.244867,30.937048,31.10799,30.896906,30.323708
2022/11/30,28.77000046,30.039038,30.008139,30.711418,30.851877,30.64717,30.058237
2022/12/01,30.23999977,29.817736,29.799578,30.505293,30.638819,30.42883,29.839102
2022/12/02,29.17000008,30.320568,30.307604,30.952148,31.196697,30.922195,30.377144
2022/12/05,29.42000008,30.519693,30.496885,31.153652,31.396095,31.10658,30.585285
2022/12/06,29.19000053,30.55414,30.53011,31.229942,31.398972,31.131712,30.600481
2022/12/07,28.28000069,30.435802,30.413021,31.160765,31.251951,31.01437,30.47355
2022/12/08,28.31999969,29.93171,29.913694,30.718546,30.721016,30.524288,29.966187
2022/12/09,28.38999939,29.469597,29.463024,30.277092,30.268873,30.079609,29.51198
2022/12/12,28.12999916,29.263987,29.26519,30.038382,30.11147,29.884125,29.329477
2022/12/13,29.79000092,29.15795,29.161419,29.887953,30.051458,29.778374,29.236668
2022/12/14,28.51000023,29.795135,29.798925,30.431566,30.755157,30.396748,29.891722
2022/12/15,27.94000053,30.028534,30.017498,30.658808,30.972364,30.609882,30.108448
2022/12/16,27,29.704958,29.693487,30.412622,30.579454,30.284409,29.73812
2022/12/19,26.89999962,28.927689,28.928549,29.728441,29.744429,29.528877,28.932312
2022/12/20,26.54000092,28.22899,28.24979,29.060759,29.055708,28.858398,28.243418
2022/12/21,26.59000015,27.732603,27.768038,28.533264,28.62086,28.382893,27.78002
2022/12/22,26.45000076,27.537699,27.584496,28.271069,28.508873,28.19297,27.614851
2022/12/23,25.92000008,27.520748,27.574242,28.191181,28.55738,28.167734,27.610065
2022/12/27,25.85000038,27.410187,27.46657,28.059145,28.465872,28.046034,27.486795
2022/12/28,25.84000015,27.274006,27.338108,27.929642,28.329994,27.901075,27.33232
2022/12/29,25.77000046,27.198511,27.271534,27.867107,28.259155,27.81987,27.252459
2022/12/30,25.89999962,27.16955,27.247873,27.85267,28.236692,27.7871,27.228952
2023/01/03,27.04999924,27.219652,27.300768,27.915388,28.294062,27.833323,27.28728
2023/01/04,27.40999985,27.698328,27.784454,28.377365,28.804684,28.300434,27.78773
2023/01/05,27.44000053,28.355104,28.429844,29.02139,29.464067,28.94091,28.458145
2023/01/06,27.93000031,28.821886,28.873306,29.52198,29.871435,29.395895,28.90728
2023/01/09,28.84000015,29.171677,29.202766,29.926266,30.142992,29.742392,29.230799
2023/01/10,29.23999977,29.673235,29.686153,30.45489,30.589783,30.243944,29.723951
2023/01/11,29.68000031,30.188486,30.177008,30.983143,31.054834,30.760675,30.236713
2023/01/12,29.97999954,30.632807,30.596567,31.439796,31.44382,31.208128,30.670832
2023/01/13,29.96999931,30.951696,30.894232,31.771763,31.707718,31.533848,30.975859
2023/01/17,30.18000031,31.047844,30.97542,31.884518,31.755398,31.643126,31.059492
2023/01/18,29.79999924,31.067322,30.987558,31.901402,31.749062,31.67858,31.07424
2023/01/19,28.61000061,30.873825,30.792156,31.70112,31.544085,31.504137,30.880198
2023/01/20,28.42000008,30.164043,30.091642,31.008884,30.822472,30.823298,30.162851
2023/01/23,29.32999992,29.444967,29.394566,30.270557,30.129393,30.133516,29.444273
2023/01/24,29.94000053,29.42172,29.389828,30.138882,30.19994,30.119486,29.456554
2023/01/25,29.52000046,30.007038,29.977688,30.587345,30.882774,30.68449,30.07989
2023/01/26,30.05999947,30.443855,30.408264,30.977491,31.334051,31.08749,30.50546
2023/01/27,27.06999969,30.849897,30.813393,31.400507,31.708458,31.46305,30.882048
2023/01/30,27.71999931,29.904022,29.873362,30.614788,30.660513,30.525625,29.896744
2023/01/31,27.78000069,28.973063,28.976858,29.786118,29.700773,29.621084,28.956379
2023/02/01,27.88999939,28.539482,28.56702,29.335356,29.343435,29.207998,28.58112
2023/02/02,29.25,28.5491,28.58445,29.26621,29.460712,29.21494,28.6513
2023/02/03,29.62000084,29.283207,29.317505,29.886818,30.29669,29.917513,29.422886
2023/02/06,29.54999924,30.227034,30.243338,30.767548,31.26052,30.813334,30.358774
2023/02/07,28.64999962,30.823496,30.817268,31.407602,31.780323,31.370155,30.904118
2023/02/08,28.95000076,30.641483,30.62257,31.365828,31.474522,31.18138,30.667051
2023/02/09,28.68000031,30.302767,30.285961,31.135342,31.065142,30.859098,30.313358
2023/02/10,27.62999916,29.943737,29.92761,30.817904,30.698248,30.524868,29.977327
2023/02/13,27.87000084,29.284874,29.269644,30.17679,30.04728,29.894293,29.333584
2023/02/14,28.37999916,28.822966,28.817648,29.676355,29.631187,29.452898,28.880348
2023/02/15,28.36000061,28.861067,28.862825,29.616043,29.752604,29.494183,28.93884
2023/02/16,28.5,29.115091,29.115171,29.779696,30.066349,29.735676,29.198782
2023/02/17,28,29.409044,29.406319,30.029846,30.37312,30.011127,29.474655
2023/02/21,27.11000061,29.417414,29.41298,30.061335,30.347097,30.009949,29.452978
2023/02/22,25.90999985,28.953657,28.95446,29.671751,29.827124,29.555614,28.960953
2023/02/23,25.78000069,28.023903,28.038406,28.824831,28.851759,28.654688,28.014528
2023/02/24,25.21999931,27.20023,27.238916,28.021254,28.051369,27.861277,27.203175
2023/02/27,25.54999924,26.581003,26.638536,27.36213,27.50672,27.262432,26.617725
2023/02/28,24.94000053,26.40247,26.47979,27.101742,27.439222,27.08396,26.477787
2023/03/01,25.03000069,26.324596,26.409752,26.958282,27.437605,26.993122,26.41674
2023/03/02,25.20999908,26.341059,26.435875,26.943419,27.494537,26.989582,26.427227
2023/03/03,26.20000076,26.486355,26.591387,27.083237,27.66095,27.114023,26.566877
2023/03/06,26.46999931,26.998018,27.114729,27.59033,28.200897,27.601717,27.090885
2023/03/07,25.84000015,27.62184,27.732374,28.230837,28.815151,28.203312,27.724049
2023/03/08,25.55999947,27.82182,27.907175,28.510355,28.927765,28.395327,27.900467
2023/03/09,25.97999954,27.608267,27.673786,28.40547,28.606829,28.191872,27.650522
2023/03/10,26.54999924,27.420244,27.48057,28.282017,28.370409,28.021317,27.453705
2023/03/13,26.73999977,27.525736,27.583878,28.381731,28.493681,28.139565,27.582272
2023/03/14,27.35000038,27.788622,27.836386,28.6069,28.782406,28.406986,27.865042
2023/03/15,27.72999954,28.214533,28.250488,28.988537,29.218733,28.828865,28.292143
2023/03/16,28.38999939,28.686512,28.7074,29.4315,29.67179,29.293905,28.750378
2023/03/17,29.92000008,29.228067,29.23376,29.957695,30.17608,29.82815,29.27395
2023/03/20,29.79999924,30.17955,30.168388,30.86971,31.097473,30.765814,30.21975
2023/03/21,29,30.876858,30.835463,31.580364,31.717358,31.4539,30.898565
2023/03/22,28.47999954,30.784943,30.722296,31.589594,31.50866,31.376389,30.771555
2023/03/23,28.37999916,30.149534,30.088055,31.057972,30.790825,30.778646,30.118078
2023/03/24,29.04000092,29.501,29.452377,30.431793,30.141203,30.172146,29.487572
2023/03/27,29.37000084,29.378855,29.341087,30.222185,30.098125,30.072763,29.411036
2023/03/28,29.07999992,29.685053,29.64719,30.399147,30.493866,30.37442,29.752151
2023/03/29,29.77000046,29.928751,29.886293,30.567713,30.769289,30.598913,29.987404
2023/03/30,31.85000038,30.322134,30.28034,30.921179,31.16498,30.968021,30.359049
2023/03/31,31.79999924,31.537313,31.48741,32.055573,32.39376,32.14565,31.581581
2023/04/03,32.93999863,32.582645,32.506924,33.103516,33.38149,33.1493,32.612373
2023/04/04,32.84999847,33.55374,33.451893,34.130062,34.252155,34.08653,33.550846
2023/04/05,32.79999924,34.000885,33.87731,34.68788,34.590008,34.521572,33.9777
2023/04/06,32.59999847,33.965282,33.83163,34.76456,34.475155,34.497223,33.943188
2023/04/10,32.59999847,33.632496,33.497158,34.49583,34.11453,34.18949,33.632492
2023/04/11,32.65999985,33.30893,33.173676,34.162125,33.810715,33.889374,33.33626
2023/04/12,32.77000046,33.149014,33.01184,33.935177,33.696335,33.74033,33.192924
2023/04/13,31.81999969,33.172,33.0316,33.871395,33.76529,33.75917,33.213345
2023/04/14,32,32.81656,32.684116,33.48826,33.43021,33.399525,32.834686
2023/04/17,31.95000076,32.57309,32.453697,33.21574,33.21097,33.155396,32.57466
2023/04/18,32.43000031,32.505894,32.396122,33.11178,33.180588,33.08508,32.51325
2023/04/19,31.10000038,32.781483,32.67431,33.34118,33.49295,33.347965,32.800808
2023/04/20,30.76000023,32.478195,32.382904,33.080746,33.18571,33.036636,32.489746
2023/04/21,30.84000015,31.931257,31.858963,32.59773,32.63117,32.496853,31.934433
2023/04/24,30.12999916,31.607538,31.552128,32.28902,32.337296,32.183937,31.635088
2023/04/25,29.44000053,31.230095,31.18673,31.917734,31.997416,31.813137,31.284908
2023/04/26,29.20000076,30.698753,30.67075,31.402699,31.493458,31.287416,30.761192
2023/04/27,28.75,30.248596,30.23669,30.953167,31.078957,30.84167,30.316393
2023/04/28,31.97999954,29.867165,29.868212,30.562134,30.738611,30.46151,29.943354
2023/05/01,31.11000061,31.055277,31.049572,31.60548,32.034378,31.624603,31.183823
2023/05/02,30.29999924,32.095642,32.05865,32.59728,33.07238,32.614906,32.218918
2023/05/03,30.63999939,32.17741,32.126034,32.804287,33.03444,32.66916,32.22724
2023/05/04,30.44000053,31.9759,31.925272,32.735752,32.7339,32.47268,31.985914
2023/05/05,31.37999916,31.677485,31.626186,32.51336,32.398464,32.197685,31.703468
2023/05/08,30.70000076,31.848166,31.786758,32.65739,32.59089,32.384445,31.911438
2023/05/09,30.37999916,31.82587,31.751028,32.613274,32.577427,32.370163,31.900805
2023/05/10,30.29000092,31.548128,31.47132,32.33695,32.288902,32.102715,31.60376
2023/05/11,29.60000038,31.24956,31.177774,32.02699,31.992628,31.818201,31.29123
2023/05/12,29.03000069,30.787008,30.724676,31.554907,31.541748,31.37358,30.823614
2023/05/15,28.89999962,30.21307,30.166624,30.970133,30.988781,30.820007,30.24644
